STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
480,"Sat, 00 Jan 1900 08:00:00",15,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",30,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Driver,Car,Car,1,1
713,"Sat, 00 Jan 1900 11:53:00",7,Walking,Walking,Walking,1,1
960,"Sat, 00 Jan 1900 16:00:00",25,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",25,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",75,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
635,"Sat, 00 Jan 1900 10:35:00",10,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",10,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",60,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",60,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",150,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",30,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",30,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",30,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",30,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",65,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",165,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",65,Vehicle Passenger,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",165,Vehicle Passenger,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",65,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",30,Vehicle Driver,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",65,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",45,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",30,Vehicle Driver,Car,Car,1,1
1186,"Sat, 00 Jan 1900 19:46:00",14,Vehicle Driver,Car,Car,1,1
1390,"Sat, 00 Jan 1900 23:10:00",10,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Vehicle Passenger,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",6,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",5,Vehicle Driver,Car,Car,1,1
760,"Sat, 00 Jan 1900 12:40:00",15,Vehicle Passenger,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Bicycle,Bicycle,Bicycle,1,1
630,"Sat, 00 Jan 1900 10:30:00",90,Bicycle,Bicycle,Bicycle,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Bicycle,Bicycle,Bicycle,1,1
795,"Sat, 00 Jan 1900 13:15:00",40,Bicycle,Bicycle,Bicycle,1,1
1050,"Sat, 00 Jan 1900 17:30:00",40,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",40,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",40,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",40,Vehicle Driver,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",30,Vehicle Passenger,Car,Car,1,1
845,"Sat, 00 Jan 1900 14:05:00",35,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",40,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",40,Vehicle Passenger,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Bicycle,Bicycle,Bicycle,1,1
795,"Sat, 00 Jan 1900 13:15:00",40,Bicycle,Bicycle,Bicycle,1,1
1050,"Sat, 00 Jan 1900 17:30:00",40,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",40,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",20,Vehicle Driver,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",8,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",20,Vehicle Passenger,Car,Car,1,1
790,"Sat, 00 Jan 1900 13:10:00",8,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Driver,Car,Car,1,1
1355,"Sat, 00 Jan 1900 22:35:00",2,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Driver,Car,Car,1,1
1355,"Sat, 00 Jan 1900 22:35:00",2,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
1070,"Sat, 00 Jan 1900 17:50:00",10,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Passenger,Car,Car,1,1
1070,"Sat, 00 Jan 1900 17:50:00",10,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",20,Vehicle Driver,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",5,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",35,Vehicle Driver,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",47,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",35,Vehicle Passenger,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",47,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",35,Vehicle Passenger,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",47,Vehicle Passenger,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",10,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Walking,Walking,Walking,1,1
1150,"Sat, 00 Jan 1900 19:10:00",5,Vehicle Driver,Car,Car,1,1
1210,"Sat, 00 Jan 1900 20:10:00",20,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",3,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Walking,Walking,Walking,1,1
765,"Sat, 00 Jan 1900 12:45:00",10,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",40,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",45,Vehicle Driver,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",5,Vehicle Driver,Car,Car,1,1
640,"Sat, 00 Jan 1900 10:40:00",10,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Vehicle Driver,Car,Car,1,1
880,"Sat, 00 Jan 1900 14:40:00",35,Vehicle Driver,Car,Car,1,1
850,"Sat, 00 Jan 1900 14:10:00",15,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",10,Vehicle Driver,Car,Car,1,1
850,"Sat, 00 Jan 1900 14:10:00",15,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",10,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",25,Vehicle Passenger,Car,Car,1,1
390,"Sat, 00 Jan 1900 06:30:00",40,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",25,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",20,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",20,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",20,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",20,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Walking,Walking,Walking,1,1
1380,"Sat, 00 Jan 1900 23:00:00",5,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Walking,Walking,Walking,1,1
1380,"Sat, 00 Jan 1900 23:00:00",5,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",5,Walking,Walking,Walking,1,1
1120,"Sat, 00 Jan 1900 18:40:00",5,Walking,Walking,Walking,1,1
603,"Sat, 00 Jan 1900 10:03:00",2,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Tram,Tram,PT,3,3+
645,"Sat, 00 Jan 1900 10:45:00",15,Tram,Tram,PT,3,3+
1115,"Sat, 00 Jan 1900 18:35:00",10,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",20,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",10,Walking,Walking,Walking,1,1
855,"Sat, 00 Jan 1900 14:15:00",10,Walking,Walking,Walking,1,1
1320,"Sat, 00 Jan 1900 22:00:00",10,Bicycle,Bicycle,Bicycle,1,1
1345,"Sat, 00 Jan 1900 22:25:00",15,Bicycle,Bicycle,Bicycle,1,1
870,"Sat, 00 Jan 1900 14:30:00",15,Walking,Walking,Walking,1,1
1025,"Sat, 00 Jan 1900 17:05:00",54,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",10,Walking,Walking,Walking,1,1
1240,"Sat, 00 Jan 1900 20:40:00",15,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Tram,Tram,PT,3,3+
1170,"Sat, 00 Jan 1900 19:30:00",20,Tram,Tram,PT,3,3+
1050,"Sat, 00 Jan 1900 17:30:00",30,Tram,Tram,PT,3,3+
1170,"Sat, 00 Jan 1900 19:30:00",20,Tram,Tram,PT,3,3+
1050,"Sat, 00 Jan 1900 17:30:00",30,Tram,Tram,PT,3,3+
1170,"Sat, 00 Jan 1900 19:30:00",20,Tram,Tram,PT,3,3+
1050,"Sat, 00 Jan 1900 17:30:00",30,Tram,Tram,PT,3,3+
1170,"Sat, 00 Jan 1900 19:30:00",20,Tram,Tram,PT,3,3+
540,"Sat, 00 Jan 1900 09:00:00",5,Vehicle Driver,Car,Car,1,1
595,"Sat, 00 Jan 1900 09:55:00",5,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",3,Vehicle Driver,Car,Car,1,1
590,"Sat, 00 Jan 1900 09:50:00",15,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",20,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Walking,Walking,Walking,1,1
1035,"Sat, 00 Jan 1900 17:15:00",5,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",18,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Driver,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",5,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",5,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",5,Vehicle Passenger,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",40,Vehicle Passenger,Car,Car,1,1
970,"Sat, 00 Jan 1900 16:10:00",30,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",10,Walking,Walking,Walking,1,1
1180,"Sat, 00 Jan 1900 19:40:00",10,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Walking,Walking,Walking,1,1
675,"Sat, 00 Jan 1900 11:15:00",5,Walking,Walking,Walking,1,1
775,"Sat, 00 Jan 1900 12:55:00",5,Walking,Walking,Walking,1,1
885,"Sat, 00 Jan 1900 14:45:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",20,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",15,Vehicle Driver,Car,Car,1,1
560,"Sat, 00 Jan 1900 09:20:00",40,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",60,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Bicycle,Bicycle,Bicycle,1,1
1170,"Sat, 00 Jan 1900 19:30:00",30,Bicycle,Bicycle,Bicycle,1,1
600,"Sat, 00 Jan 1900 10:00:00",20,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Vehicle Driver,Car,Car,1,1
568,"Sat, 00 Jan 1900 09:28:00",2,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Passenger,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",6,Walking,Walking,Walking,1,1
387,"Sat, 00 Jan 1900 06:27:00",44,Tram,Tram,PT,3,3+
750,"Sat, 00 Jan 1900 12:30:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Driver,Car,Car,1,1
505,"Sat, 00 Jan 1900 08:25:00",30,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",15,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",50,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",25,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Walking,Walking,Walking,1,1
690,"Sat, 00 Jan 1900 11:30:00",5,Walking,Walking,Walking,1,1
615,"Sat, 00 Jan 1900 10:15:00",2,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",120,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",120,Vehicle Driver,Car,Car,1,1
980,"Sat, 00 Jan 1900 16:20:00",30,Walking,Walking,Walking,1,1
1160,"Sat, 00 Jan 1900 19:20:00",20,Walking,Walking,Walking,1,1
1035,"Sat, 00 Jan 1900 17:15:00",15,Vehicle Passenger,Car,Car,1,1
1280,"Sat, 00 Jan 1900 21:20:00",10,Vehicle Passenger,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",5,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",50,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",30,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",25,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",15,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",17,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",15,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",15,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Walking,Walking,Walking,1,1
950,"Sat, 00 Jan 1900 15:50:00",10,Walking,Walking,Walking,1,1
640,"Sat, 00 Jan 1900 10:40:00",1,Walking,Walking,Walking,1,1
765,"Sat, 00 Jan 1900 12:45:00",5,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",25,Bicycle,Bicycle,Bicycle,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Vehicle Passenger,Car,Car,1,1
585,"Sat, 00 Jan 1900 09:45:00",15,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Walking,Walking,Walking,1,1
585,"Sat, 00 Jan 1900 09:45:00",15,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Walking,Walking,Walking,1,1
662,"Sat, 00 Jan 1900 11:02:00",3,Vehicle Passenger,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",15,Vehicle Passenger,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",70,Train,Train,PT,3,3+
950,"Sat, 00 Jan 1900 15:50:00",55,Train,Train,PT,3,3+
745,"Sat, 00 Jan 1900 12:25:00",15,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",10,Vehicle Driver,Car,Car,1,1
965,"Sat, 00 Jan 1900 16:05:00",5,Walking,Walking,Walking,1,1
980,"Sat, 00 Jan 1900 16:20:00",10,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Vehicle Passenger,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",45,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",45,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",20,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",20,Vehicle Driver,Car,Car,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Driver,Car,Car,1,1
860,"Sat, 00 Jan 1900 14:20:00",55,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",35,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",10,Vehicle Driver,Car,Car,1,1
860,"Sat, 00 Jan 1900 14:20:00",55,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",35,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",10,Vehicle Passenger,Car,Car,1,1
860,"Sat, 00 Jan 1900 14:20:00",55,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",35,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",10,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",5,Walking,Walking,Walking,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Walking,Walking,Walking,1,1
1060,"Sat, 00 Jan 1900 17:40:00",10,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Walking,Walking,Walking,1,1
1170,"Sat, 00 Jan 1900 19:30:00",55,Train,Train,PT,3,3+
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Vehicle Driver,Car,Car,1,1
754,"Sat, 00 Jan 1900 12:34:00",5,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",50,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",15,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",50,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",15,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",3,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
792,"Sat, 00 Jan 1900 13:12:00",5,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",7,Walking,Walking,Walking,1,1
1007,"Sat, 00 Jan 1900 16:47:00",8,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",7,Walking,Walking,Walking,1,1
1007,"Sat, 00 Jan 1900 16:47:00",8,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",7,Walking,Walking,Walking,1,1
1007,"Sat, 00 Jan 1900 16:47:00",8,Walking,Walking,Walking,1,1
280,"Sat, 00 Jan 1900 04:40:00",10,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",10,Vehicle Passenger,Car,Car,1,1
500,"Sat, 00 Jan 1900 08:20:00",20,Vehicle Driver,Car,Car,1,1
584,"Sat, 00 Jan 1900 09:44:00",6,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",15,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",30,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",15,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",35,Vehicle Driver,Car,Car,1,1
1330,"Sat, 00 Jan 1900 22:10:00",30,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
1290,"Sat, 00 Jan 1900 21:30:00",10,Vehicle Driver,Car,Car,1,1
1440,"Sun, 01 Jan 1900 00:00:00",20,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",10,Vehicle Passenger,Car,Car,1,1
1440,"Sun, 01 Jan 1900 00:00:00",20,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",45,Vehicle Driver,Car,Car,2,2
1130,"Sat, 00 Jan 1900 18:50:00",10,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",10,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",5,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",3,Vehicle Driver,Car,Car,1,1
1130,"Sat, 00 Jan 1900 18:50:00",10,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",10,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",15,Walking,Walking,Walking,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Driver,Car,Car,1,1
