STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
690,00 Jan 1900 11:30:00,5,Walking,Walking,Walking,1,1
615,00 Jan 1900 10:15:00,2,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,120,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,120,Vehicle Driver,Car,Car,1,1
980,00 Jan 1900 16:20:00,30,Walking,Walking,Walking,1,1
1160,00 Jan 1900 19:20:00,20,Walking,Walking,Walking,1,1
1035,00 Jan 1900 17:15:00,15,Vehicle Passenger,Car,Car,1,1
1280,00 Jan 1900 21:20:00,10,Vehicle Passenger,Car,Car,1,1
765,00 Jan 1900 12:45:00,5,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,50,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,30,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,25,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,15,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,17,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,15,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,15,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,15,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,15,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,20,Walking,Walking,Walking,1,1
950,00 Jan 1900 15:50:00,10,Walking,Walking,Walking,1,1
640,00 Jan 1900 10:40:00,1,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,5,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,25,Bicycle,Bicycle,Bicycle,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,10,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,10,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,10,Vehicle Passenger,Car,Car,1,1
585,00 Jan 1900 09:45:00,15,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,10,Walking,Walking,Walking,1,1
585,00 Jan 1900 09:45:00,15,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,10,Walking,Walking,Walking,1,1
662,00 Jan 1900 11:02:00,3,Vehicle Passenger,Car,Car,1,1
975,00 Jan 1900 16:15:00,15,Vehicle Passenger,Car,Car,1,1
795,00 Jan 1900 13:15:00,70,Train,Train,PT,3,3+
950,00 Jan 1900 15:50:00,55,Train,Train,PT,3,3+
745,00 Jan 1900 12:25:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
965,00 Jan 1900 16:05:00,5,Walking,Walking,Walking,1,1
980,00 Jan 1900 16:20:00,10,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,30,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,30,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,45,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,45,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,20,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,20,Vehicle Driver,Car,Car,1,1
1010,00 Jan 1900 16:50:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,20,Vehicle Driver,Car,Car,1,1
860,00 Jan 1900 14:20:00,55,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,35,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,10,Vehicle Driver,Car,Car,1,1
860,00 Jan 1900 14:20:00,55,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,35,Vehicle Passenger,Car,Car,1,1
1155,00 Jan 1900 19:15:00,10,Vehicle Passenger,Car,Car,1,1
860,00 Jan 1900 14:20:00,55,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,35,Vehicle Passenger,Car,Car,1,1
1155,00 Jan 1900 19:15:00,10,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,5,Walking,Walking,Walking,1,1
960,00 Jan 1900 16:00:00,5,Walking,Walking,Walking,1,1
1060,00 Jan 1900 17:40:00,10,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,30,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,30,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,55,Train,Train,PT,3,3+
660,00 Jan 1900 11:00:00,10,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Vehicle Driver,Car,Car,1,1
754,00 Jan 1900 12:34:00,5,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,50,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,15,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,50,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,15,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,3,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
792,00 Jan 1900 13:12:00,5,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,7,Walking,Walking,Walking,1,1
1007,00 Jan 1900 16:47:00,8,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,7,Walking,Walking,Walking,1,1
1007,00 Jan 1900 16:47:00,8,Walking,Walking,Walking,1,1
940,00 Jan 1900 15:40:00,7,Walking,Walking,Walking,1,1
1007,00 Jan 1900 16:47:00,8,Walking,Walking,Walking,1,1
280,00 Jan 1900 04:40:00,10,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,10,Vehicle Passenger,Car,Car,1,1
500,00 Jan 1900 08:20:00,20,Vehicle Driver,Car,Car,1,1
584,00 Jan 1900 09:44:00,6,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,5,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,15,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,30,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,15,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,35,Vehicle Driver,Car,Car,1,1
1330,00 Jan 1900 22:10:00,30,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Walking,Walking,Walking,1,1
1290,00 Jan 1900 21:30:00,10,Vehicle Driver,Car,Car,1,1
1440,01 Jan 1900 00:00:00,20,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,10,Vehicle Passenger,Car,Car,1,1
1440,01 Jan 1900 00:00:00,20,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,45,Vehicle Driver,Car,Car,2,2
1130,00 Jan 1900 18:50:00,10,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,10,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,5,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,3,Vehicle Driver,Car,Car,1,1
1130,00 Jan 1900 18:50:00,10,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,10,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,15,Walking,Walking,Walking,1,1
1200,00 Jan 1900 20:00:00,10,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,5,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,40,Train,Train,PT,4,3+
1020,00 Jan 1900 17:00:00,20,Bus,Bus,PT,3,3+
1140,00 Jan 1900 19:00:00,5,Walking,Walking,Walking,1,1
1245,00 Jan 1900 20:45:00,5,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Passenger,Car,Car,1,1
1120,00 Jan 1900 18:40:00,5,Vehicle Passenger,Car,Car,1,1
630,00 Jan 1900 10:30:00,15,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,15,Vehicle Driver,Car,Car,1,1
330,00 Jan 1900 05:30:00,5,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,65,Train,Train,PT,3,3+
1200,00 Jan 1900 20:00:00,5,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,35,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,5,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
890,00 Jan 1900 14:50:00,5,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,80,Tram,Tram,PT,4,3+
1350,00 Jan 1900 22:30:00,90,Tram,Tram,PT,4,3+
400,00 Jan 1900 06:40:00,10,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,5,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,5,Vehicle Passenger,Car,Car,1,1
1185,00 Jan 1900 19:45:00,5,Vehicle Passenger,Car,Car,1,1
630,00 Jan 1900 10:30:00,5,Walking,Walking,Walking,1,1
700,00 Jan 1900 11:40:00,15,Walking,Walking,Walking,1,1
532,00 Jan 1900 08:52:00,58,Vehicle Driver,Car,Car,1,1
940,00 Jan 1900 15:40:00,45,Vehicle Driver,Car,Car,1,1
490,00 Jan 1900 08:10:00,50,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,8,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,5,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,20,Vehicle Driver,Car,Car,1,1
885,00 Jan 1900 14:45:00,15,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,15,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,10,Walking,Walking,Walking,1,1
1120,00 Jan 1900 18:40:00,10,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,10,Walking,Walking,Walking,1,1
1120,00 Jan 1900 18:40:00,10,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,10,Walking,Walking,Walking,1,1
1120,00 Jan 1900 18:40:00,10,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,5,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,15,Walking,Walking,Walking,1,1
1230,00 Jan 1900 20:30:00,15,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,40,Vehicle Driver,Car,Car,1,1
1000,00 Jan 1900 16:40:00,40,Vehicle Driver,Car,Car,1,1
380,00 Jan 1900 06:20:00,15,Vehicle Driver,Car,Car,1,1
940,00 Jan 1900 15:40:00,15,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,5,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
940,00 Jan 1900 15:40:00,15,Vehicle Passenger,Car,Car,1,1
860,00 Jan 1900 14:20:00,40,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,45,Vehicle Driver,Car,Car,1,1
470,00 Jan 1900 07:50:00,70,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,20,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Walking,Walking,Walking,1,1
670,00 Jan 1900 11:10:00,10,Vehicle Driver,Car,Car,1,1
885,00 Jan 1900 14:45:00,45,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,10,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,10,Walking,Walking,Walking,1,1
1245,00 Jan 1900 20:45:00,45,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,48,Train,Train,PT,4,3+
660,00 Jan 1900 11:00:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,7,Vehicle Passenger,Car,Car,1,1
1350,00 Jan 1900 22:30:00,6,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,7,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,6,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,35,Tram,Tram,PT,3,3+
870,00 Jan 1900 14:30:00,68,Tram,Tram,PT,4,3+
570,00 Jan 1900 09:30:00,35,Tram,Tram,PT,3,3+
870,00 Jan 1900 14:30:00,68,Tram,Tram,PT,4,3+
1110,00 Jan 1900 18:30:00,30,Tram,Tram,PT,3,3+
1305,00 Jan 1900 21:45:00,15,Vehicle Passenger,Car,Car,1,1
450,00 Jan 1900 07:30:00,100,Train,Train,PT,5,3+
790,00 Jan 1900 13:10:00,95,Train,Train,PT,5,3+
450,00 Jan 1900 07:30:00,100,Train,Train,PT,5,3+
790,00 Jan 1900 13:10:00,95,Train,Train,PT,5,3+
600,00 Jan 1900 10:00:00,30,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,30,Walking,Walking,Walking,1,1
1105,00 Jan 1900 18:25:00,25,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,25,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,25,Tram,Tram,PT,3,3+
1170,00 Jan 1900 19:30:00,5,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,10,Walking,Walking,Walking,1,1
1230,00 Jan 1900 20:30:00,10,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,10,Walking,Walking,Walking,1,1
1230,00 Jan 1900 20:30:00,10,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Passenger,Car,Car,1,1
1095,00 Jan 1900 18:15:00,10,Walking,Walking,Walking,1,1
1230,00 Jan 1900 20:30:00,10,Vehicle Passenger,Car,Car,1,1
1060,00 Jan 1900 17:40:00,10,Vehicle Driver,Car,Car,1,1
1220,00 Jan 1900 20:20:00,10,Vehicle Driver,Car,Car,1,1
980,00 Jan 1900 16:20:00,10,Vehicle Driver,Car,Car,1,1
1075,00 Jan 1900 17:55:00,15,Vehicle Driver,Car,Car,1,1
980,00 Jan 1900 16:20:00,10,Vehicle Passenger,Car,Car,1,1
1075,00 Jan 1900 17:55:00,15,Vehicle Passenger,Car,Car,1,1
1350,00 Jan 1900 22:30:00,1,Walking,Walking,Walking,1,1
1380,00 Jan 1900 23:00:00,1,Walking,Walking,Walking,1,1
670,00 Jan 1900 11:10:00,100,Train,Train,PT,4,3+
900,00 Jan 1900 15:00:00,75,Train,Train,PT,5,3+
545,00 Jan 1900 09:05:00,30,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,20,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,25,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,5,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,10,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,1,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,10,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,10,Vehicle Passenger,Car,Car,1,1
920,00 Jan 1900 15:20:00,10,Vehicle Passenger,Car,Car,1,1
965,00 Jan 1900 16:05:00,22,Vehicle Driver,Car,Car,1,1
1035,00 Jan 1900 17:15:00,17,Vehicle Driver,Car,Car,1,1
500,00 Jan 1900 08:20:00,5,Vehicle Driver,Car,Car,1,1
500,00 Jan 1900 08:20:00,5,Vehicle Passenger,Car,Car,1,1
500,00 Jan 1900 08:20:00,5,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,1,Walking,Walking,Walking,1,1
615,00 Jan 1900 10:15:00,45,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Driver,Car,Car,1,1
615,00 Jan 1900 10:15:00,45,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Passenger,Car,Car,1,1
803,00 Jan 1900 13:23:00,40,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,20,Vehicle Driver,Car,Car,1,1
1045,00 Jan 1900 17:25:00,3,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,20,Vehicle Passenger,Car,Car,1,1
1045,00 Jan 1900 17:25:00,3,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,20,Vehicle Passenger,Car,Car,1,1
1045,00 Jan 1900 17:25:00,3,Vehicle Passenger,Car,Car,1,1
1190,00 Jan 1900 19:50:00,5,Vehicle Driver,Car,Car,1,1
1370,00 Jan 1900 22:50:00,5,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,60,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,60,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,55,Bus,Bus,PT,3,3+
590,00 Jan 1900 09:50:00,5,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,15,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,18,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,15,Vehicle Passenger,Car,Car,1,1
1245,00 Jan 1900 20:45:00,15,Vehicle Passenger,Car,Car,1,1
735,00 Jan 1900 12:15:00,30,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,30,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,30,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,30,Walking,Walking,Walking,1,1
760,00 Jan 1900 12:40:00,5,Walking,Walking,Walking,1,1
390,00 Jan 1900 06:30:00,30,Vehicle Driver,Car,Car,1,1
390,00 Jan 1900 06:30:00,30,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,30,Vehicle Passenger,Car,Car,1,1
961,00 Jan 1900 16:01:00,29,Vehicle Passenger,Car,Car,1,1
390,00 Jan 1900 06:30:00,30,Vehicle Passenger,Car,Car,1,1
961,00 Jan 1900 16:01:00,29,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,10,Walking,Walking,Walking,1,1
990,00 Jan 1900 16:30:00,10,Walking,Walking,Walking,1,1
877,00 Jan 1900 14:37:00,23,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,22,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,15,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,15,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,45,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,45,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Vehicle Passenger,Car,Car,1,1
675,00 Jan 1900 11:15:00,5,Vehicle Passenger,Car,Car,1,1
800,00 Jan 1900 13:20:00,55,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,45,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,30,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,45,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,30,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,45,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,30,Vehicle Passenger,Car,Car,1,1
550,00 Jan 1900 09:10:00,20,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,20,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,30,Walking,Walking,Walking,1,1
790,00 Jan 1900 13:10:00,10,Vehicle Driver,Car,Car,1,1
950,00 Jan 1900 15:50:00,30,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,15,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,20,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
1100,00 Jan 1900 18:20:00,10,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,15,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,30,Tram,Tram,PT,5,3+
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
770,00 Jan 1900 12:50:00,20,Walking,Walking,Walking,1,1
615,00 Jan 1900 10:15:00,10,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,5,Vehicle Driver,Car,Car,1,1
945,00 Jan 1900 15:45:00,15,Vehicle Driver,Car,Car,1,1
1000,00 Jan 1900 16:40:00,10,Vehicle Driver,Car,Car,1,1
1105,00 Jan 1900 18:25:00,15,Vehicle Driver,Car,Car,1,1
1280,00 Jan 1900 21:20:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,30,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,10,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Driver,Car,Car,1,1
860,00 Jan 1900 14:20:00,5,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,100,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,70,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,100,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,70,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,2,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,2,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,20,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,20,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,60,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,45,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,50,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,60,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,10,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,10,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,15,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,45,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,1,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,1,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,1,Walking,Walking,Walking,1,1
1000,00 Jan 1900 16:40:00,1,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,10,Vehicle Passenger,Car,Car,1,1
1235,00 Jan 1900 20:35:00,10,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,10,Vehicle Driver,Car,Car,1,1
1235,00 Jan 1900 20:35:00,10,Vehicle Driver,Car,Car,1,1
715,00 Jan 1900 11:55:00,10,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,10,Vehicle Driver,Car,Car,1,1
895,00 Jan 1900 14:55:00,5,Vehicle Driver,Car,Car,1,1
520,00 Jan 1900 08:40:00,5,Vehicle Driver,Car,Car,1,1
640,00 Jan 1900 10:40:00,15,Vehicle Driver,Car,Car,1,1
781,00 Jan 1900 13:01:00,17,Vehicle Driver,Car,Car,1,1
640,00 Jan 1900 10:40:00,15,Vehicle Passenger,Car,Car,1,1
781,00 Jan 1900 13:01:00,17,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Passenger,Car,Car,1,1
645,00 Jan 1900 10:45:00,5,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,10,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,30,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,30,Vehicle Passenger,Car,Car,1,1
670,00 Jan 1900 11:10:00,2,Vehicle Driver,Car,Car,1,1
676,00 Jan 1900 11:16:00,14,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,20,Vehicle Driver,Car,Car,1,1
585,00 Jan 1900 09:45:00,15,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,15,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,5,Walking,Walking,Walking,1,1
