STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
540,9:00:00 AM,5,Vehicle Driver,Car,Car,1,1
595,9:55:00 AM,5,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,3,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,15,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,20,Walking,Walking,Walking,1,1
840,2:00:00 PM,15,Walking,Walking,Walking,1,1
1035,5:15:00 PM,5,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,18,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,5,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
745,12:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
745,12:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
775,12:55:00 PM,40,Vehicle Passenger,Car,Car,1,1
970,4:10:00 PM,30,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,10,Walking,Walking,Walking,1,1
1180,7:40:00 PM,10,Walking,Walking,Walking,1,1
810,1:30:00 PM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,5,Walking,Walking,Walking,1,1
675,11:15:00 AM,5,Walking,Walking,Walking,1,1
775,12:55:00 PM,5,Walking,Walking,Walking,1,1
885,2:45:00 PM,5,Walking,Walking,Walking,1,1
720,12:00:00 PM,20,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,15,Vehicle Driver,Car,Car,1,1
560,9:20:00 AM,40,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,60,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,30,Bicycle,Bicycle,Bicycle,1,1
1170,7:30:00 PM,30,Bicycle,Bicycle,Bicycle,1,1
600,10:00:00 AM,20,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,5,Vehicle Driver,Car,Car,1,1
568,9:28:00 AM,2,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,6,Walking,Walking,Walking,1,1
387,6:27:00 AM,44,Tram,Tram,PT,3,3+
750,12:30:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
505,8:25:00 AM,30,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,50,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,25,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,5,Walking,Walking,Walking,1,1
690,11:30:00 AM,5,Walking,Walking,Walking,1,1
615,10:15:00 AM,2,Walking,Walking,Walking,1,1
480,8:00:00 AM,120,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,120,Vehicle Driver,Car,Car,1,1
980,4:20:00 PM,30,Walking,Walking,Walking,1,1
1160,7:20:00 PM,20,Walking,Walking,Walking,1,1
1035,5:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1280,9:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
765,12:45:00 PM,5,Walking,Walking,Walking,1,1
1110,6:30:00 PM,50,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,25,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,17,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,15,Walking,Walking,Walking,1,1
600,10:00:00 AM,15,Walking,Walking,Walking,1,1
570,9:30:00 AM,15,Walking,Walking,Walking,1,1
600,10:00:00 AM,15,Walking,Walking,Walking,1,1
900,3:00:00 PM,20,Walking,Walking,Walking,1,1
950,3:50:00 PM,10,Walking,Walking,Walking,1,1
640,10:40:00 AM,1,Walking,Walking,Walking,1,1
765,12:45:00 PM,5,Walking,Walking,Walking,1,1
1050,5:30:00 PM,25,Bicycle,Bicycle,Bicycle,1,1
1110,6:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
585,9:45:00 AM,15,Walking,Walking,Walking,1,1
660,11:00:00 AM,10,Walking,Walking,Walking,1,1
585,9:45:00 AM,15,Walking,Walking,Walking,1,1
660,11:00:00 AM,10,Walking,Walking,Walking,1,1
662,11:02:00 AM,3,Vehicle Passenger,Car,Car,1,1
975,4:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
795,1:15:00 PM,70,Train,Train,PT,3,3+
950,3:50:00 PM,55,Train,Train,PT,3,3+
745,12:25:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
965,4:05:00 PM,5,Walking,Walking,Walking,1,1
980,4:20:00 PM,10,Walking,Walking,Walking,1,1
780,1:00:00 PM,30,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
855,2:15:00 PM,45,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,45,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,20,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,20,Vehicle Driver,Car,Car,1,1
1010,4:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,20,Vehicle Driver,Car,Car,1,1
860,2:20:00 PM,55,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,35,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,10,Vehicle Driver,Car,Car,1,1
860,2:20:00 PM,55,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,35,Vehicle Passenger,Car,Car,1,1
1155,7:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
860,2:20:00 PM,55,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,35,Vehicle Passenger,Car,Car,1,1
1155,7:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,5,Walking,Walking,Walking,1,1
960,4:00:00 PM,5,Walking,Walking,Walking,1,1
1060,5:40:00 PM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,30,Walking,Walking,Walking,1,1
1080,6:00:00 PM,30,Walking,Walking,Walking,1,1
1170,7:30:00 PM,55,Train,Train,PT,3,3+
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Driver,Car,Car,1,1
754,12:34:00 PM,5,Walking,Walking,Walking,1,1
1080,6:00:00 PM,50,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,50,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,3,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
792,1:12:00 PM,5,Walking,Walking,Walking,1,1
940,3:40:00 PM,7,Walking,Walking,Walking,1,1
1007,4:47:00 PM,8,Walking,Walking,Walking,1,1
940,3:40:00 PM,7,Walking,Walking,Walking,1,1
1007,4:47:00 PM,8,Walking,Walking,Walking,1,1
940,3:40:00 PM,7,Walking,Walking,Walking,1,1
1007,4:47:00 PM,8,Walking,Walking,Walking,1,1
280,4:40:00 AM,10,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
500,8:20:00 AM,20,Vehicle Driver,Car,Car,1,1
584,9:44:00 AM,6,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,5,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,15,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,35,Vehicle Driver,Car,Car,1,1
1330,10:10:00 PM,30,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
1290,9:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1440,12:00:00 AM,20,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1440,12:00:00 AM,20,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,45,Vehicle Driver,Car,Car,2,2
1130,6:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,10,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,5,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,3,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,15,Walking,Walking,Walking,1,1
1200,8:00:00 PM,10,Walking,Walking,Walking,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,5,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,40,Train,Train,PT,4,3+
1020,5:00:00 PM,20,Bus,Bus,PT,3,3+
1140,7:00:00 PM,5,Walking,Walking,Walking,1,1
1245,8:45:00 PM,5,Walking,Walking,Walking,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1120,6:40:00 PM,5,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,15,Vehicle Driver,Car,Car,1,1
330,5:30:00 AM,5,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,65,Train,Train,PT,3,3+
1200,8:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,35,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
810,1:30:00 PM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
890,2:50:00 PM,5,Walking,Walking,Walking,1,1
1080,6:00:00 PM,80,Tram,Tram,PT,4,3+
1350,10:30:00 PM,90,Tram,Tram,PT,4,3+
400,6:40:00 AM,10,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,5,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1185,7:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,5,Walking,Walking,Walking,1,1
700,11:40:00 AM,15,Walking,Walking,Walking,1,1
532,8:52:00 AM,58,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,45,Vehicle Driver,Car,Car,1,1
490,8:10:00 AM,50,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,8,Walking,Walking,Walking,1,1
645,10:45:00 AM,5,Walking,Walking,Walking,1,1
840,2:00:00 PM,20,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,15,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,15,Walking,Walking,Walking,1,1
780,1:00:00 PM,15,Walking,Walking,Walking,1,1
1080,6:00:00 PM,10,Walking,Walking,Walking,1,1
1120,6:40:00 PM,10,Walking,Walking,Walking,1,1
1080,6:00:00 PM,10,Walking,Walking,Walking,1,1
1120,6:40:00 PM,10,Walking,Walking,Walking,1,1
1080,6:00:00 PM,10,Walking,Walking,Walking,1,1
1120,6:40:00 PM,10,Walking,Walking,Walking,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,5,Walking,Walking,Walking,1,1
1080,6:00:00 PM,15,Walking,Walking,Walking,1,1
1230,8:30:00 PM,15,Walking,Walking,Walking,1,1
570,9:30:00 AM,40,Vehicle Driver,Car,Car,1,1
1000,4:40:00 PM,40,Vehicle Driver,Car,Car,1,1
380,6:20:00 AM,15,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,15,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,15,Vehicle Passenger,Car,Car,1,1
860,2:20:00 PM,40,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,45,Vehicle Driver,Car,Car,1,1
470,7:50:00 AM,70,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,20,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
670,11:10:00 AM,10,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,45,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,10,Walking,Walking,Walking,1,1
1080,6:00:00 PM,10,Walking,Walking,Walking,1,1
1245,8:45:00 PM,45,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,48,Train,Train,PT,4,3+
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,7,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,6,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,7,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,6,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,35,Tram,Tram,PT,3,3+
870,2:30:00 PM,68,Tram,Tram,PT,4,3+
570,9:30:00 AM,35,Tram,Tram,PT,3,3+
870,2:30:00 PM,68,Tram,Tram,PT,4,3+
1110,6:30:00 PM,30,Tram,Tram,PT,3,3+
1305,9:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
450,7:30:00 AM,100,Train,Train,PT,5,3+
790,1:10:00 PM,95,Train,Train,PT,5,3+
450,7:30:00 AM,100,Train,Train,PT,5,3+
790,1:10:00 PM,95,Train,Train,PT,5,3+
600,10:00:00 AM,30,Walking,Walking,Walking,1,1
720,12:00:00 PM,30,Walking,Walking,Walking,1,1
1105,6:25:00 PM,25,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,25,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,25,Tram,Tram,PT,3,3+
1170,7:30:00 PM,5,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,10,Walking,Walking,Walking,1,1
1230,8:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,10,Walking,Walking,Walking,1,1
1230,8:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1095,6:15:00 PM,10,Walking,Walking,Walking,1,1
1230,8:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1060,5:40:00 PM,10,Vehicle Driver,Car,Car,1,1
1220,8:20:00 PM,10,Vehicle Driver,Car,Car,1,1
980,4:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1075,5:55:00 PM,15,Vehicle Driver,Car,Car,1,1
980,4:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1075,5:55:00 PM,15,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,1,Walking,Walking,Walking,1,1
1380,11:00:00 PM,1,Walking,Walking,Walking,1,1
670,11:10:00 AM,100,Train,Train,PT,4,3+
900,3:00:00 PM,75,Train,Train,PT,5,3+
545,9:05:00 AM,30,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,20,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,25,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,5,Walking,Walking,Walking,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,1,Walking,Walking,Walking,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,10,Vehicle Passenger,Car,Car,1,1
920,3:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
965,4:05:00 PM,22,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,17,Vehicle Driver,Car,Car,1,1
500,8:20:00 AM,5,Vehicle Driver,Car,Car,1,1
500,8:20:00 AM,5,Vehicle Passenger,Car,Car,1,1
500,8:20:00 AM,5,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,1,Walking,Walking,Walking,1,1
615,10:15:00 AM,45,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,45,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
803,1:23:00 PM,40,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1045,5:25:00 PM,3,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1045,5:25:00 PM,3,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1045,5:25:00 PM,3,Vehicle Passenger,Car,Car,1,1
1190,7:50:00 PM,5,Vehicle Driver,Car,Car,1,1
1370,10:50:00 PM,5,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,60,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,60,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,55,Bus,Bus,PT,3,3+
590,9:50:00 AM,5,Walking,Walking,Walking,1,1
1020,5:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,18,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1245,8:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,30,Walking,Walking,Walking,1,1
870,2:30:00 PM,30,Walking,Walking,Walking,1,1
735,12:15:00 PM,30,Walking,Walking,Walking,1,1
870,2:30:00 PM,30,Walking,Walking,Walking,1,1
760,12:40:00 PM,5,Walking,Walking,Walking,1,1
390,6:30:00 AM,30,Vehicle Driver,Car,Car,1,1
390,6:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
961,4:01:00 PM,29,Vehicle Passenger,Car,Car,1,1
390,6:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
961,4:01:00 PM,29,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
810,1:30:00 PM,10,Walking,Walking,Walking,1,1
990,4:30:00 PM,10,Walking,Walking,Walking,1,1
877,2:37:00 PM,23,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,22,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,45,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Vehicle Passenger,Car,Car,1,1
675,11:15:00 AM,5,Vehicle Passenger,Car,Car,1,1
800,1:20:00 PM,55,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,45,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
550,9:10:00 AM,20,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,20,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,30,Walking,Walking,Walking,1,1
790,1:10:00 PM,10,Vehicle Driver,Car,Car,1,1
950,3:50:00 PM,30,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,15,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1100,6:20:00 PM,10,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,15,Walking,Walking,Walking,1,1
1020,5:00:00 PM,30,Tram,Tram,PT,5,3+
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,20,Walking,Walking,Walking,1,1
615,10:15:00 AM,10,Walking,Walking,Walking,1,1
690,11:30:00 AM,5,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1000,4:40:00 PM,10,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,15,Vehicle Driver,Car,Car,1,1
1280,9:20:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,30,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,10,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Driver,Car,Car,1,1
860,2:20:00 PM,5,Walking,Walking,Walking,1,1
600,10:00:00 AM,100,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,70,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,100,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,70,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,2,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,2,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,20,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,60,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,45,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,50,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,60,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,10,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,10,Walking,Walking,Walking,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,45,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,1,Walking,Walking,Walking,1,1
735,12:15:00 PM,1,Walking,Walking,Walking,1,1
720,12:00:00 PM,1,Walking,Walking,Walking,1,1
1000,4:40:00 PM,1,Walking,Walking,Walking,1,1
1050,5:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1235,8:35:00 PM,10,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1235,8:35:00 PM,10,Vehicle Driver,Car,Car,1,1
715,11:55:00 AM,10,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,10,Vehicle Driver,Car,Car,1,1
895,2:55:00 PM,5,Vehicle Driver,Car,Car,1,1
520,8:40:00 AM,5,Vehicle Driver,Car,Car,1,1
640,10:40:00 AM,15,Vehicle Driver,Car,Car,1,1
781,1:01:00 PM,17,Vehicle Driver,Car,Car,1,1
640,10:40:00 AM,15,Vehicle Passenger,Car,Car,1,1
781,1:01:00 PM,17,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
645,10:45:00 AM,5,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,10,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,2,Vehicle Driver,Car,Car,1,1
676,11:16:00 AM,14,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,20,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,15,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
1080,6:00:00 PM,2,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,2,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,2,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,15,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,15,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,10,Vehicle Driver,Car,Car,1,1
560,9:20:00 AM,10,Vehicle Driver,Car,Car,1,1
575,9:35:00 AM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,90,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,25,Vehicle Driver,Car,Car,1,1
1275,9:15:00 PM,25,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,10,Vehicle Driver,Car,Car,1,1
880,2:40:00 PM,10,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,45,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,50,Vehicle Driver,Car,Car,1,1
