STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
480,30,0,Darebin (C),Tuesday,Walking,Work Related,8:00:00
1090,30,0,Darebin (C),Tuesday,Walking,Work Related,18:10:00
538,57,7,Darebin (C),Tuesday,Tram,Work Related,8:58:00
1080,70,7,Melbourne (C),Tuesday,Tram,Work Related,18:00:00
495,15,0,Darebin (C),Friday,Vehicle Driver,Work Related,8:15:00
530,70,0,Darebin (C),Friday,Vehicle Driver,Work Related,8:50:00
630,45,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,10:30:00
780,50,0,Yarra (C),Friday,Vehicle Driver,Work Related,13:00:00
930,60,0,Manningham (C),Friday,Vehicle Driver,Work Related,15:30:00
660,5,0,Darebin (C),Friday,Vehicle Driver,Buy Something,11:00:00
720,5,0,Moreland (C),Friday,Vehicle Driver,Buy Something,12:00:00
600,2,0,Darebin (C),Friday,Vehicle Driver,Buy Something,10:00:00
608,2,0,Darebin (C),Friday,Vehicle Driver,Buy Something,10:08:00
675,5,0,Darebin (C),Friday,Vehicle Driver,Work Related,11:15:00
1030,10,0,Darebin (C),Friday,Vehicle Driver,Work Related,17:10:00
1080,30,0,Darebin (C),Monday,Vehicle Driver,Work Related,18:00:00
1380,30,0,Yarra (C),Monday,Vehicle Driver,Work Related,23:00:00
390,30,0,Darebin (C),Monday,Vehicle Driver,Work Related,6:30:00
930,30,0,Banyule (C),Monday,Vehicle Driver,Work Related,15:30:00
450,40,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,7:30:00
1031,34,0,Hume (C),Tuesday,Vehicle Driver,Work Related,17:11:00
480,60,0,Darebin (C),Wednesday,Vehicle Driver,Education,8:00:00
1040,25,0,Banyule (C),Wednesday,Vehicle Driver,Social,17:20:00
1140,15,0,Darebin (C),Wednesday,Vehicle Driver,Social,19:00:00
660,5,0,Wyndham (C),Friday,Vehicle Driver,Social,11:00:00
870,60,0,Wyndham (C),Friday,Vehicle Driver,Social,14:30:00
1170,15,0,Darebin (C),Friday,Other,Social,19:30:00
1410,15,0,Moreland (C),Friday,Other,Social,23:30:00
355,10,0,Darebin (C),Friday,Vehicle Driver,Work Related,5:55:00
900,15,0,Moreland (C),Friday,Vehicle Driver,Work Related,15:00:00
660,5,0,Wyndham (C),Friday,Vehicle Passenger,Social,11:00:00
870,60,0,Wyndham (C),Friday,Vehicle Passenger,Social,14:30:00
660,5,0,Wyndham (C),Friday,Vehicle Passenger,Social,11:00:00
870,60,0,Wyndham (C),Friday,Vehicle Passenger,Social,14:30:00
585,15,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,9:45:00
660,15,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,11:00:00
585,15,0,Darebin (C),Tuesday,Vehicle Passenger,Buy Something,9:45:00
660,15,0,Darebin (C),Tuesday,Vehicle Passenger,Buy Something,11:00:00
600,20,0,Darebin (C),Thursday,Vehicle Driver,Social,10:00:00
675,15,0,Yarra (C),Thursday,Vehicle Driver,Social,11:15:00
870,65,0,Boroondara (C),Thursday,Vehicle Driver,Social,14:30:00
1095,15,0,Darebin (C),Thursday,Vehicle Driver,Social,18:15:00
1170,15,0,Darebin (C),Thursday,Vehicle Driver,Buy Something,19:30:00
1200,10,0,Darebin (C),Thursday,Vehicle Driver,Buy Something,20:00:00
540,27,7,Darebin (C),Friday,Train,Buy Something,9:00:00
780,26,7,Darebin (C),Friday,Train,Buy Something,13:00:00
540,27,7,Darebin (C),Friday,Train,Buy Something,9:00:00
780,26,7,Darebin (C),Friday,Train,Buy Something,13:00:00
540,45,0,Darebin (C),Monday,Vehicle Driver,Work Related,9:00:00
1200,30,0,Banyule (C),Monday,Vehicle Driver,Work Related,20:00:00
405,35,0,Darebin (C),Monday,Vehicle Driver,Work Related,6:45:00
960,35,0,Hume (C),Monday,Vehicle Driver,Work Related,16:00:00
510,30,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,8:30:00
900,30,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,15:00:00
1125,5,0,Darebin (C),Tuesday,Vehicle Driver,Recreational,18:45:00
1210,20,0,Darebin (C),Tuesday,Vehicle Driver,Recreational,20:10:00
330,20,0,Darebin (C),Tuesday,Vehicle Driver,Recreational,5:30:00
410,10,0,Darebin (C),Tuesday,Vehicle Driver,Recreational,6:50:00
450,30,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,7:30:00
470,30,1,Darebin (C),Tuesday,Bus,Education,7:50:00
925,20,0,Banyule (C),Tuesday,Bus,Education,15:25:00
490,20,0,Darebin (C),Tuesday,Walking,Education,8:10:00
930,30,0,Darebin (C),Tuesday,Walking,Education,15:30:00
600,5,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,10:00:00
700,5,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,11:40:00
420,30,2,Darebin (C),Thursday,Train,Work Related,7:00:00
1015,38,2,Yarra (C),Thursday,Train,Work Related,16:55:00
1020,60,9,Darebin (C),Thursday,Train,Work Related,17:00:00
1457,4,0,Yarra (C),Thursday,Walking,Work Related,0:17:00
540,30,0,Casey (C),Wednesday,Vehicle Driver,Work Related,9:00:00
780,30,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,13:00:00
540,15,0,Casey (C),Wednesday,Vehicle Driver,Work Related,9:00:00
900,15,0,Casey (C),Wednesday,Vehicle Driver,Work Related,15:00:00
510,10,0,Casey (C),Wednesday,Walking,Education,8:30:00
915,15,0,Casey (C),Wednesday,Walking,Education,15:15:00
510,10,0,Casey (C),Wednesday,Walking,Education,8:30:00
915,15,0,Casey (C),Wednesday,Walking,Education,15:15:00
510,10,0,Casey (C),Wednesday,Walking,Education,8:30:00
930,10,0,Casey (C),Wednesday,Walking,Education,15:30:00
1065,10,0,Casey (C),Wednesday,Vehicle Passenger,Recreational,17:45:00
1170,10,0,Casey (C),Wednesday,Vehicle Passenger,Recreational,19:30:00
405,35,0,Casey (C),Thursday,Vehicle Driver,Work Related,6:45:00
990,45,0,Kingston (C),Thursday,Vehicle Driver,Work Related,16:30:00
270,25,0,Casey (C),Tuesday,Vehicle Driver,Work Related,4:30:00
840,25,0,Casey (C),Tuesday,Vehicle Driver,Work Related,14:00:00
360,20,0,Casey (C),Tuesday,Vehicle Driver,Work Related,6:00:00
900,35,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,15:00:00
450,30,0,Casey (C),Thursday,Vehicle Driver,Work Related,7:30:00
810,10,0,Monash (C),Thursday,Walking,Buy Something,13:30:00
830,10,0,Monash (C),Thursday,Walking,Work Related,13:50:00
1050,60,0,Monash (C),Thursday,Vehicle Driver,Buy Something,17:30:00
1140,5,0,Casey (C),Thursday,Vehicle Driver,Buy Something,19:00:00
900,15,0,Casey (C),Friday,Other,Recreational,15:00:00
915,15,0,Casey (C),Friday,Other,Recreational,15:15:00
720,60,0,Casey (C),Friday,Vehicle Driver,Work Related,12:00:00
1260,60,0,Maroondah (C),Friday,Vehicle Driver,Work Related,21:00:00
315,30,0,Casey (C),Wednesday,Vehicle Driver,Work Related,5:15:00
960,45,0,Kingston (C),Wednesday,Vehicle Driver,Work Related,16:00:00
1355,20,0,Casey (C),Wednesday,Vehicle Driver,Work Related,22:35:00
1402,10,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,23:22:00
570,30,0,Casey (C),Thursday,Bicycle,Social,9:30:00
990,30,0,Casey (C),Thursday,Bicycle,Social,16:30:00
380,70,10,Casey (C),Thursday,Train,Work Related,6:20:00
1005,75,5,Melbourne (C),Thursday,Train,Work Related,16:45:00
900,10,0,Casey (C),Thursday,Walking,Buy Something,15:00:00
940,10,0,Casey (C),Thursday,Walking,Buy Something,15:40:00
540,15,0,Casey (C),Friday,Vehicle Driver,Social,9:00:00
900,30,0,Casey (C),Friday,Walking,Social,15:00:00
960,30,0,Casey (C),Friday,Walking,Social,16:00:00
1260,15,0,Casey (C),Friday,Vehicle Driver,Social,21:00:00
720,15,0,Casey (C),Wednesday,Vehicle Driver,Buy Something,12:00:00
900,15,0,Casey (C),Wednesday,Vehicle Driver,Buy Something,15:00:00
720,15,0,Casey (C),Wednesday,Vehicle Passenger,Buy Something,12:00:00
900,15,0,Casey (C),Wednesday,Vehicle Passenger,Buy Something,15:00:00
1000,30,0,Knox (C),Friday,Vehicle Driver,Social,16:40:00
1260,30,0,Stonnington (C),Friday,Vehicle Driver,Social,21:00:00
560,10,0,Casey (C),Friday,Vehicle Driver,Work Related,9:20:00
870,25,0,Greater Dandenong (C),Friday,Vehicle Driver,Social,14:30:00
905,25,0,Casey (C),Friday,Vehicle Driver,Social,15:05:00
1000,30,0,Knox (C),Friday,Vehicle Passenger,Social,16:40:00
1260,30,0,Stonnington (C),Friday,Vehicle Passenger,Social,21:00:00
1000,30,0,Knox (C),Friday,Vehicle Passenger,Social,16:40:00
1260,30,0,Stonnington (C),Friday,Vehicle Passenger,Social,21:00:00
1000,30,0,Knox (C),Friday,Vehicle Passenger,Social,16:40:00
1260,30,0,Stonnington (C),Friday,Vehicle Passenger,Social,21:00:00
720,45,0,Casey (C),Thursday,Vehicle Passenger,Buy Something,12:00:00
840,15,0,Glen Eira (C),Thursday,Vehicle Driver,Social,14:00:00
880,15,0,Monash (C),Thursday,Vehicle Driver,Social,14:40:00
450,30,0,Casey (C),Thursday,Vehicle Driver,Work Related,7:30:00
660,30,0,Knox (C),Thursday,Vehicle Driver,Work Related,11:00:00
735,25,0,Bayside (C),Thursday,Vehicle Driver,Work Related,12:15:00
780,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related,13:00:00
840,40,0,Stonnington (C),Thursday,Vehicle Driver,Work Related,14:00:00
510,15,0,Casey (C),Friday,Walking,Recreational,8:30:00
525,15,0,Casey (C),Friday,Walking,Recreational,8:45:00
900,30,0,Casey (C),Friday,Vehicle Driver,Buy Something,15:00:00
1080,30,0,Kingston (C),Friday,Vehicle Driver,Buy Something,18:00:00
1130,10,0,Casey (C),Friday,Vehicle Driver,Buy Something,18:50:00
900,30,0,Casey (C),Friday,Vehicle Passenger,Buy Something,15:00:00
1080,30,0,Kingston (C),Friday,Vehicle Passenger,Buy Something,18:00:00
1130,10,0,Casey (C),Friday,Vehicle Passenger,Buy Something,18:50:00
900,30,0,Casey (C),Friday,Vehicle Passenger,Buy Something,15:00:00
1080,30,0,Kingston (C),Friday,Vehicle Passenger,Buy Something,18:00:00
1130,10,0,Casey (C),Friday,Vehicle Passenger,Buy Something,18:50:00
900,30,0,Casey (C),Friday,Vehicle Passenger,Buy Something,15:00:00
1080,30,0,Kingston (C),Friday,Vehicle Passenger,Buy Something,18:00:00
1130,10,0,Casey (C),Friday,Vehicle Passenger,Buy Something,18:50:00
405,14,0,Casey (C),Monday,Vehicle Driver,Work Related,6:45:00
930,15,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,15:30:00
1020,87,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,17:00:00
1050,40,0,Monash (C),Thursday,Vehicle Driver,Buy Something,17:30:00
1100,70,0,Knox (C),Thursday,Vehicle Driver,Buy Something,18:20:00
640,5,0,Knox (C),Monday,Vehicle Driver,Buy Something,10:40:00
810,20,0,Knox (C),Monday,Vehicle Driver,Recreational,13:30:00
1095,20,0,Knox (C),Monday,Vehicle Driver,Social,18:15:00
1290,15,0,Maroondah (C),Monday,Vehicle Driver,Social,21:30:00
380,25,0,Knox (C),Tuesday,Vehicle Driver,Work Related,6:20:00
525,10,0,Whitehorse (C),Tuesday,Walking,Social,8:45:00
540,10,0,Whitehorse (C),Tuesday,Walking,Work Related,9:00:00
660,35,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,11:00:00
750,30,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,12:30:00
810,3,0,Whitehorse (C),Tuesday,Vehicle Driver,Social,13:30:00
840,5,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,14:00:00
1050,10,0,Whitehorse (C),Tuesday,Vehicle Driver,Social,17:30:00
1260,15,0,Whitehorse (C),Tuesday,Vehicle Driver,Social,21:00:00
710,10,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,11:50:00
795,15,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,13:15:00
1020,15,0,Knox (C),Tuesday,Vehicle Driver,Social,17:00:00
1260,15,0,Whitehorse (C),Tuesday,Vehicle Driver,Social,21:00:00
1020,15,0,Knox (C),Tuesday,Vehicle Passenger,Social,17:00:00
1260,15,0,Whitehorse (C),Tuesday,Vehicle Passenger,Social,21:00:00
390,20,0,Knox (C),Wednesday,Vehicle Driver,Work Related,6:30:00
660,10,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,11:00:00
735,35,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,12:15:00
810,20,0,Maroondah (C),Wednesday,Vehicle Driver,Buy Something,13:30:00
930,5,0,Knox (C),Wednesday,Vehicle Driver,Buy Something,15:30:00
970,5,0,Knox (C),Wednesday,Vehicle Driver,Buy Something,16:10:00
510,20,0,Knox (C),Thursday,Vehicle Driver,Work Related,8:30:00
750,20,0,Monash (C),Thursday,Walking,Recreational,12:30:00
770,10,0,Monash (C),Thursday,Walking,Recreational,12:50:00
1015,25,0,Monash (C),Thursday,Vehicle Driver,Recreational,16:55:00
530,10,0,Knox (C),Thursday,Vehicle Driver,Buy Something,8:50:00
615,10,0,Knox (C),Thursday,Vehicle Driver,Buy Something,10:15:00
655,10,0,Knox (C),Thursday,Vehicle Driver,Buy Something,10:55:00
675,5,0,Whitehorse (C),Thursday,Vehicle Driver,Social,11:15:00
1155,5,0,Knox (C),Thursday,Vehicle Driver,Social,19:15:00
1335,5,0,Maroondah (C),Thursday,Vehicle Driver,Social,22:15:00
720,5,0,Knox (C),Thursday,Vehicle Driver,Buy Something,12:00:00
740,5,0,Knox (C),Thursday,Vehicle Driver,Buy Something,12:20:00
390,40,0,Knox (C),Friday,Vehicle Driver,Work Related,6:30:00
1020,70,0,Glen Eira (C),Friday,Vehicle Driver,Work Related,17:00:00
360,30,0,Knox (C),Friday,Vehicle Driver,Work Related,6:00:00
870,30,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,14:30:00
555,15,0,Knox (C),Tuesday,Vehicle Driver,Social,9:15:00
705,15,0,Knox (C),Tuesday,Vehicle Driver,Social,11:45:00
740,30,0,Knox (C),Tuesday,Vehicle Driver,Work Related,12:20:00
1320,20,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,22:00:00
570,30,0,Knox (C),Tuesday,Vehicle Driver,Work Related,9:30:00
810,12,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,13:30:00
853,12,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,14:13:00
1050,15,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,17:30:00
1105,15,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,18:25:00
1155,45,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,19:15:00
700,10,0,Knox (C),Wednesday,Vehicle Driver,Buy Something,11:40:00
480,60,0,Knox (C),Friday,Vehicle Driver,Work Related,8:00:00
960,60,0,Manningham (C),Friday,Vehicle Driver,Work Related,16:00:00
420,70,10,Knox (C),Friday,Bus,Work Related,7:00:00
960,70,15,Maroondah (C),Friday,Bus,Work Related,16:00:00
407,51,0,Knox (C),Wednesday,Vehicle Driver,Work Related,6:47:00
780,15,0,Melbourne (C),Wednesday,Walking,Recreational,13:00:00
795,15,0,Melbourne (C),Wednesday,Walking,Work Related,13:15:00
1041,52,0,Melbourne (C),Wednesday,Vehicle Driver,Buy Something,17:21:00
1098,9,0,Whitehorse (C),Wednesday,Vehicle Driver,Buy Something,18:18:00
445,60,0,Monash (C),Wednesday,Vehicle Driver,Work Related,7:25:00
630,18,0,Melbourne (C),Wednesday,Other,Work Related,10:30:00
735,15,0,Port Phillip (C),Wednesday,Other,Work Related,12:15:00
900,50,0,Melbourne (C),Wednesday,Vehicle Driver,Social,15:00:00
975,15,0,Monash (C),Wednesday,Vehicle Driver,Social,16:15:00
425,10,0,Knox (C),Wednesday,Vehicle Passenger,Social,7:05:00
975,15,0,Monash (C),Wednesday,Vehicle Passenger,Social,16:15:00
1010,10,0,Knox (C),Wednesday,Vehicle Passenger,Recreational,16:50:00
1085,10,0,Knox (C),Wednesday,Vehicle Passenger,Recreational,18:05:00
425,10,0,Knox (C),Wednesday,Vehicle Passenger,Social,7:05:00
975,15,0,Monash (C),Wednesday,Vehicle Passenger,Social,16:15:00
816,24,0,Whitehorse (C),Monday,Vehicle Driver,Social,13:36:00
895,10,0,Melbourne (C),Monday,Vehicle Driver,Social,14:55:00
1205,30,0,Yarra (C),Monday,Vehicle Driver,Social,20:05:00
420,45,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,7:00:00
930,45,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,15:30:00
1030,50,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,17:10:00
1110,20,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,18:30:00
1230,22,0,Whitehorse (C),Tuesday,Walking,Recreational,20:30:00
1253,22,0,Whitehorse (C),Tuesday,Walking,Recreational,20:53:00
600,5,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,10:00:00
720,15,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,12:00:00
385,5,0,Whitehorse (C),Tuesday,Vehicle Driver,Social,6:25:00
408,2,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,6:48:00
585,30,0,Whitehorse (C),Tuesday,Bus,Work Related,9:45:00
870,30,0,Casey (C),Tuesday,Bus,Work Related,14:30:00
1020,5,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,17:00:00
540,10,0,Whitehorse (C),Wednesday,Vehicle Driver,Buy Something,9:00:00
930,15,0,Whitehorse (C),Wednesday,Vehicle Driver,Buy Something,15:30:00
760,15,0,Whitehorse (C),Thursday,Walking,Recreational,12:40:00
775,15,0,Whitehorse (C),Thursday,Walking,Recreational,12:55:00
760,15,0,Whitehorse (C),Thursday,Walking,Recreational,12:40:00
775,15,0,Whitehorse (C),Thursday,Walking,Recreational,12:55:00
960,10,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something,16:00:00
1020,10,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something,17:00:00
1180,75,0,Whitehorse (C),Thursday,Vehicle Passenger,Social,19:40:00
1260,15,0,Knox (C),Thursday,Vehicle Passenger,Social,21:00:00
450,45,0,Whitehorse (C),Thursday,Vehicle Driver,Work Related,7:30:00
1080,45,0,Yarra (C),Thursday,Vehicle Driver,Work Related,18:00:00
1290,5,0,Whitehorse (C),Thursday,Vehicle Driver,Social,21:30:00
1380,10,0,Whitehorse (C),Thursday,Vehicle Driver,Social,23:00:00
510,28,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,8:30:00
580,20,0,Stonnington (C),Monday,Vehicle Driver,Work Related,9:40:00
695,40,0,Stonnington (C),Monday,Vehicle Driver,Work Related,11:35:00
790,20,0,Banyule (C),Monday,Vehicle Driver,Work Related,13:10:00
845,22,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something,14:05:00
915,30,0,Manningham (C),Monday,Vehicle Driver,Buy Something,15:15:00
455,40,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,7:35:00
1005,50,0,Melbourne (C),Monday,Vehicle Driver,Work Related,16:45:00
440,10,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,7:20:00
1095,10,0,Maroondah (C),Wednesday,Vehicle Driver,Work Related,18:15:00
630,25,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,10:30:00
1005,30,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,16:45:00
550,20,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something,9:10:00
660,25,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something,11:00:00
540,10,0,Whitehorse (C),Thursday,Vehicle Passenger,Education,9:00:00
1020,10,0,Whitehorse (C),Thursday,Vehicle Passenger,Education,17:00:00
540,10,0,Whitehorse (C),Thursday,Vehicle Passenger,Education,9:00:00
1020,10,0,Whitehorse (C),Thursday,Vehicle Passenger,Education,17:00:00
840,10,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something,14:00:00
960,10,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something,16:00:00
840,10,0,Whitehorse (C),Friday,Vehicle Passenger,Buy Something,14:00:00
960,10,0,Whitehorse (C),Friday,Vehicle Passenger,Buy Something,16:00:00
813,27,0,Whitehorse (C),Friday,Vehicle Driver,Work Related,13:33:00
1170,20,0,Monash (C),Friday,Vehicle Driver,Work Related,19:30:00
480,30,0,Glen Eira (C),Wednesday,Bicycle,Work Related,8:00:00
540,10,0,Boroondara (C),Wednesday,Walking,Buy Something,9:00:00
560,10,0,Boroondara (C),Wednesday,Walking,Work Related,9:20:00
990,30,0,Boroondara (C),Wednesday,Bicycle,Work Related,16:30:00
510,20,0,Glen Eira (C),Wednesday,Walking,Work Related,8:30:00
780,15,0,Glen Eira (C),Wednesday,Walking,Recreational,13:00:00
795,15,0,Glen Eira (C),Wednesday,Walking,Work Related,13:15:00
1070,20,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,17:50:00
430,10,0,Glen Eira (C),Monday,Walking,Social,7:10:00
450,45,1,Glen Eira (C),Monday,Train,Work Related,7:30:00
1005,85,6,Knox (C),Monday,Train,Social,16:45:00
1175,33,0,Melbourne (C),Monday,Train,Buy Something,19:35:00
1209,11,0,Glen Eira (C),Monday,Walking,Buy Something,20:09:00
495,75,7,Glen Eira (C),Tuesday,Train,Education,8:15:00
870,75,7,Melbourne (C),Tuesday,Train,Education,14:30:00
780,41,7,Glen Eira (C),Tuesday,Train,Buy Something,13:00:00
950,70,10,Melbourne (C),Tuesday,Train,Buy Something,15:50:00
595,60,5,Glen Eira (C),Tuesday,Tram,Social,9:55:00
880,80,6,Melbourne (C),Tuesday,Train,Social,14:40:00
480,60,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,8:00:00
720,10,0,Frankston (C),Wednesday,Vehicle Passenger,Work Related,12:00:00
890,10,0,Frankston (C),Wednesday,Vehicle Passenger,Recreational,14:50:00
900,45,0,Frankston (C),Wednesday,Vehicle Driver,Buy Something,15:00:00
960,20,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,16:00:00
1050,45,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,17:30:00
1275,25,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related,21:15:00
465,45,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,7:45:00
1050,60,0,Knox (C),Wednesday,Vehicle Driver,Work Related,17:30:00
630,30,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,10:30:00
840,30,0,Monash (C),Wednesday,Vehicle Driver,Work Related,14:00:00
540,60,7,Glen Eira (C),Monday,Train,Work Related,9:00:00
1100,49,6,Melbourne (C),Monday,Train,Work Related,18:20:00
880,20,0,Glen Eira (C),Tuesday,Vehicle Passenger,Social,14:40:00
990,5,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something,16:30:00
1005,15,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something,16:45:00
465,30,0,Glen Eira (C),Tuesday,Walking,Recreational,7:45:00
495,35,0,Glen Eira (C),Tuesday,Walking,Recreational,8:15:00
