STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
1080,35,0,Cardinia (S),Friday,Vehicle Driver,Social
1130,12,0,Yarra Ranges (S),Friday,Vehicle Driver,Social
270,40,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
330,39,0,Casey (C),Tuesday,Vehicle Driver,Work Related
697,27,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
811,9,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
824,6,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
900,27,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
560,10,0,Cardinia (S),Tuesday,Vehicle Driver,Buy Something
660,30,0,Cardinia (S),Tuesday,Vehicle Driver,Social
720,90,0,Cardinia (S),Tuesday,Vehicle Driver,Buy Something
930,20,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
1170,10,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
1445,10,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
450,40,0,Cardinia (S),Friday,Vehicle Driver,Work Related
1020,45,0,Casey (C),Friday,Vehicle Driver,Social
1130,10,0,Casey (C),Friday,Vehicle Driver,Social
590,75,0,Cardinia (S),Friday,Vehicle Passenger,Social
730,25,0,Nillumbik (S),Friday,Vehicle Passenger,Social
820,60,0,Nillumbik (S),Friday,Vehicle Passenger,Social
1110,20,0,Cardinia (S),Friday,Vehicle Passenger,Social
495,10,0,Cardinia (S),Friday,Walking,Recreational
540,10,0,Cardinia (S),Friday,Walking,Recreational
590,75,0,Cardinia (S),Friday,Vehicle Driver,Social
730,25,0,Nillumbik (S),Friday,Vehicle Driver,Social
820,60,0,Nillumbik (S),Friday,Vehicle Driver,Social
495,10,0,Cardinia (S),Friday,Walking,Recreational
540,10,0,Cardinia (S),Friday,Walking,Recreational
590,75,0,Cardinia (S),Friday,Vehicle Passenger,Social
730,25,0,Nillumbik (S),Friday,Vehicle Passenger,Social
820,60,0,Nillumbik (S),Friday,Vehicle Passenger,Social
1130,10,0,Casey (C),Friday,Vehicle Driver,Social
1277,23,0,Casey (C),Friday,Vehicle Driver,Social
1310,10,0,Cardinia (S),Friday,Vehicle Driver,Social
512,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
545,52,0,Cardinia (S),Monday,Vehicle Passenger,Social
512,5,0,Cardinia (S),Monday,Vehicle Driver,Social
545,52,0,Cardinia (S),Monday,Vehicle Driver,Social
890,5,0,Cardinia (S),Wednesday,Vehicle Driver,Social
930,5,0,Cardinia (S),Wednesday,Vehicle Driver,Buy Something
967,5,0,Cardinia (S),Wednesday,Vehicle Driver,Buy Something
480,5,0,Cardinia (S),Wednesday,Vehicle Driver,Work Related
420,70,0,Cardinia (S),Thursday,Vehicle Driver,Work Related
580,5,0,Kingston (C),Thursday,Vehicle Driver,Work Related
940,85,0,Kingston (C),Thursday,Vehicle Driver,Work Related
970,5,0,Cardinia (S),Tuesday,Vehicle Driver,Buy Something
770,3,0,Cardinia (S),Tuesday,Vehicle Passenger,Work Related
970,5,0,Cardinia (S),Tuesday,Vehicle Passenger,Work Related
740,5,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
759,5,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
555,60,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
660,60,0,Kingston (C),Friday,Vehicle Driver,Buy Something
1020,10,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
1040,10,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
780,15,0,Port Phillip (C),Friday,Walking,Buy Something
810,15,0,Port Phillip (C),Friday,Walking,Buy Something
960,10,0,Port Phillip (C),Friday,Walking,Recreational
1000,10,0,Port Phillip (C),Friday,Walking,Recreational
780,15,0,Port Phillip (C),Friday,Walking,Buy Something
810,15,0,Port Phillip (C),Friday,Walking,Buy Something
960,10,0,Port Phillip (C),Friday,Walking,Recreational
1000,10,0,Port Phillip (C),Friday,Walking,Recreational
600,60,0,Port Phillip (C),Tuesday,Walking,Recreational
665,55,0,Port Phillip (C),Tuesday,Walking,Recreational
600,60,0,Port Phillip (C),Tuesday,Walking,Recreational
665,55,0,Port Phillip (C),Tuesday,Walking,Recreational
768,12,0,Banyule (C),Friday,Vehicle Driver,Buy Something
1125,15,0,Nillumbik (S),Friday,Vehicle Driver,Social
1350,15,0,Nillumbik (S),Friday,Vehicle Driver,Social
450,30,0,Nillumbik (S),Friday,Vehicle Driver,Work Related
785,5,0,Maroondah (C),Friday,Vehicle Driver,Social
795,5,0,Maroondah (C),Friday,Vehicle Driver,Work Related
1020,30,0,Maroondah (C),Friday,Vehicle Driver,Work Related
1125,15,0,Nillumbik (S),Friday,Vehicle Passenger,Social
1350,15,0,Nillumbik (S),Friday,Vehicle Passenger,Social
768,12,0,Banyule (C),Friday,Vehicle Passenger,Buy Something
1125,15,0,Nillumbik (S),Friday,Vehicle Passenger,Social
1350,15,0,Nillumbik (S),Friday,Vehicle Passenger,Social
750,30,0,Nillumbik (S),Friday,Walking,Social
810,15,0,Nillumbik (S),Friday,Walking,Social
1125,15,0,Nillumbik (S),Friday,Vehicle Passenger,Social
1350,15,0,Nillumbik (S),Friday,Vehicle Passenger,Social
480,70,4,Nillumbik (S),Monday,Train,Work Related
1020,60,0,Melbourne (C),Monday,Train,Work Related
380,40,0,Nillumbik (S),Tuesday,Vehicle Driver,Work Related
765,35,0,Monash (C),Tuesday,Walking,Recreational
800,35,0,Monash (C),Tuesday,Walking,Work Related
990,45,0,Monash (C),Tuesday,Vehicle Driver,Work Related
690,15,0,Nillumbik (S),Tuesday,Bicycle,Recreational
705,15,0,Nillumbik (S),Tuesday,Bicycle,Recreational
510,60,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related
1050,40,0,Whittlesea (C),Thursday,Vehicle Driver,Work Related
1195,10,0,Nillumbik (S),Thursday,Vehicle Driver,Social
540,15,0,Nillumbik (S),Friday,Vehicle Passenger,Work Related
880,5,0,Banyule (C),Friday,Vehicle Passenger,Buy Something
960,15,0,Nillumbik (S),Friday,Vehicle Passenger,Buy Something
880,5,0,Banyule (C),Friday,Vehicle Driver,Buy Something
960,15,0,Nillumbik (S),Friday,Vehicle Driver,Buy Something
855,5,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something
870,5,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something
645,5,0,Nillumbik (S),Thursday,Vehicle Driver,Buy Something
690,5,0,Nillumbik (S),Thursday,Vehicle Driver,Buy Something
485,15,0,Nillumbik (S),Thursday,Vehicle Driver,Buy Something
505,10,0,Manningham (C),Thursday,Vehicle Driver,Work Related
450,30,0,Nillumbik (S),Friday,Vehicle Driver,Recreational
810,15,0,Banyule (C),Friday,Vehicle Driver,Buy Something
840,15,0,Banyule (C),Friday,Vehicle Driver,Buy Something
380,70,4,Nillumbik (S),Friday,Train,Work Related
975,67,9,Melbourne (C),Friday,Train,Work Related
855,30,0,Hume (C),Thursday,Vehicle Driver,Social
915,10,0,Whittlesea (C),Thursday,Vehicle Driver,Social
960,30,0,Banyule (C),Thursday,Vehicle Driver,Social
480,15,0,Nillumbik (S),Thursday,Vehicle Driver,Social
540,30,0,Banyule (C),Thursday,Vehicle Driver,Social
930,30,0,Banyule (C),Thursday,Vehicle Driver,Social
335,45,0,Nillumbik (S),Friday,Vehicle Driver,Work Related
675,55,15,Port Phillip (C),Friday,Tram,Work Related
840,40,0,Melbourne (C),Friday,Tram,Work Related
1020,45,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
390,60,0,Nillumbik (S),Friday,Vehicle Driver,Work Related
713,7,0,Port Phillip (C),Friday,Walking,Social
795,7,0,Port Phillip (C),Friday,Walking,Work Related
980,55,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
1010,10,0,Nillumbik (S),Monday,Vehicle Passenger,Buy Something
1045,10,0,Banyule (C),Monday,Vehicle Passenger,Buy Something
1010,10,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something
1045,10,0,Banyule (C),Monday,Vehicle Driver,Buy Something
960,25,0,Nillumbik (S),Monday,Walking,Social
1080,25,0,Nillumbik (S),Monday,Walking,Social
570,75,0,Nillumbik (S),Wednesday,Vehicle Driver,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Passenger,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something
570,75,0,Nillumbik (S),Wednesday,Vehicle Passenger,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Driver,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Driver,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Driver,Buy Something
570,75,0,Nillumbik (S),Wednesday,Vehicle Passenger,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Passenger,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something
570,75,0,Nillumbik (S),Wednesday,Vehicle Passenger,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Passenger,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something
570,75,0,Nillumbik (S),Wednesday,Vehicle Passenger,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Passenger,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something
570,75,0,Nillumbik (S),Wednesday,Vehicle Passenger,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Passenger,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something
570,75,0,Nillumbik (S),Wednesday,Vehicle Passenger,Social
915,45,0,Melbourne (C),Wednesday,Vehicle Passenger,Social
990,50,0,Melbourne (C),Wednesday,Vehicle Passenger,Buy Something
1055,20,0,Nillumbik (S),Wednesday,Vehicle Passenger,Buy Something
550,10,0,Nillumbik (S),Friday,Vehicle Driver,Buy Something
615,10,0,Nillumbik (S),Friday,Vehicle Driver,Buy Something
635,10,0,Nillumbik (S),Friday,Vehicle Driver,Social
730,10,0,Manningham (C),Friday,Vehicle Driver,Social
810,10,0,Manningham (C),Friday,Vehicle Driver,Social
1140,10,0,Nillumbik (S),Friday,Walking,Recreational
1190,10,0,Nillumbik (S),Friday,Walking,Recreational
600,60,0,Nillumbik (S),Monday,Vehicle Passenger,Social
720,60,0,Yarra (C),Monday,Vehicle Passenger,Social
600,60,0,Nillumbik (S),Monday,Vehicle Passenger,Social
720,60,0,Yarra (C),Monday,Vehicle Passenger,Social
965,15,0,Nillumbik (S),Monday,Bicycle,Recreational
980,15,0,Nillumbik (S),Monday,Bicycle,Recreational
780,15,0,Nillumbik (S),Monday,Vehicle Driver,Social
1020,15,0,Banyule (C),Monday,Vehicle Driver,Social
630,30,0,Nillumbik (S),Thursday,Vehicle Driver,Buy Something
690,30,0,Manningham (C),Thursday,Vehicle Driver,Buy Something
765,15,0,Nillumbik (S),Thursday,Vehicle Driver,Buy Something
960,25,0,Nillumbik (S),Thursday,Walking,Recreational
985,25,0,Nillumbik (S),Thursday,Walking,Recreational
435,70,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related
1025,60,0,Stonnington (C),Thursday,Vehicle Driver,Work Related
1110,40,0,Mornington Peninsula (S),Thursday,Walking,Buy Something
420,60,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
1020,60,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
540,5,0,Wyndham (C),Thursday,Vehicle Driver,Recreational
615,5,0,Wyndham (C),Thursday,Vehicle Driver,Recreational
690,20,0,Wyndham (C),Friday,Walking,Recreational
710,20,0,Wyndham (C),Friday,Walking,Recreational
330,30,0,Wyndham (C),Friday,Vehicle Driver,Work Related
900,30,0,Melbourne (C),Friday,Vehicle Driver,Buy Something
950,10,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
1000,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
1010,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
660,30,0,Wyndham (C),Monday,Vehicle Driver,Social
900,30,0,Melbourne (C),Monday,Vehicle Driver,Social
660,30,0,Wyndham (C),Monday,Vehicle Passenger,Social
900,30,0,Melbourne (C),Monday,Vehicle Passenger,Social
660,30,0,Wyndham (C),Monday,Vehicle Passenger,Social
900,30,0,Melbourne (C),Monday,Vehicle Passenger,Social
660,30,0,Wyndham (C),Monday,Vehicle Passenger,Social
900,30,0,Melbourne (C),Monday,Vehicle Passenger,Social
660,65,0,Wyndham (C),Wednesday,Vehicle Passenger,Social
660,65,0,Wyndham (C),Wednesday,Vehicle Passenger,Social
345,55,0,Hume (C),Thursday,Vehicle Driver,Work Related
750,30,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
570,10,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
590,10,0,Wyndham (C),Friday,Vehicle Driver,Recreational
1170,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
1200,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
1245,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
1170,5,0,Wyndham (C),Friday,Vehicle Passenger,Buy Something
1200,5,0,Wyndham (C),Friday,Vehicle Passenger,Buy Something
1245,5,0,Wyndham (C),Friday,Vehicle Passenger,Buy Something
780,20,0,Wyndham (C),Monday,Bicycle,Recreational
800,20,0,Wyndham (C),Monday,Bicycle,Recreational
720,5,0,Wyndham (C),Tuesday,Vehicle Driver,Buy Something
780,10,0,Wyndham (C),Tuesday,Vehicle Driver,Buy Something
670,65,0,Wyndham (C),Wednesday,Vehicle Passenger,Social
915,45,0,Brimbank (C),Wednesday,Vehicle Passenger,Social
1155,30,0,Brimbank (C),Wednesday,Vehicle Driver,Social
670,65,0,Wyndham (C),Wednesday,Vehicle Driver,Social
915,45,0,Brimbank (C),Wednesday,Vehicle Passenger,Social
1155,30,0,Brimbank (C),Wednesday,Vehicle Driver,Social
1186,14,0,Wyndham (C),Wednesday,Vehicle Driver,Social
1390,10,0,Wyndham (C),Wednesday,Vehicle Driver,Social
360,20,0,Wyndham (C),Friday,Vehicle Driver,Work Related
900,40,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
630,20,0,Wyndham (C),Monday,Vehicle Passenger,Social
900,20,0,Wyndham (C),Monday,Vehicle Passenger,Social
960,10,0,Wyndham (C),Monday,Walking,Buy Something
990,10,0,Wyndham (C),Monday,Walking,Buy Something
630,20,0,Wyndham (C),Monday,Vehicle Driver,Social
720,20,0,Wyndham (C),Monday,Vehicle Driver,Buy Something
840,30,0,Wyndham (C),Monday,Vehicle Driver,Buy Something
630,20,0,Wyndham (C),Monday,Vehicle Driver,Social
900,20,0,Wyndham (C),Monday,Vehicle Driver,Social
525,15,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
585,15,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
690,15,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
765,15,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
840,15,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
915,10,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
700,10,0,Wyndham (C),Thursday,Vehicle Driver,Buy Something
740,15,0,Wyndham (C),Thursday,Vehicle Driver,Buy Something
600,15,0,Wyndham (C),Thursday,Walking,Recreational
700,10,0,Wyndham (C),Thursday,Vehicle Passenger,Buy Something
740,15,0,Wyndham (C),Thursday,Vehicle Passenger,Buy Something
1040,5,0,Wyndham (C),Thursday,Vehicle Driver,Buy Something
1080,10,0,Wyndham (C),Thursday,Vehicle Driver,Buy Something
510,6,0,Wyndham (C),Tuesday,Vehicle Driver,Social
570,5,0,Wyndham (C),Tuesday,Vehicle Driver,Social
760,15,0,Wyndham (C),Tuesday,Vehicle Passenger,Social
740,15,0,Wyndham (C),Tuesday,Vehicle Driver,Social
930,15,0,Wyndham (C),Tuesday,Vehicle Driver,Social
600,15,0,Wyndham (C),Friday,Bicycle,Social
630,90,0,Wyndham (C),Friday,Bicycle,Social
750,3,0,Wyndham (C),Friday,Bicycle,Buy Something
760,3,0,Wyndham (C),Friday,Bicycle,Buy Something
840,10,0,Wyndham (C),Friday,Bicycle,Buy Something
855,5,0,Wyndham (C),Friday,Bicycle,Buy Something
630,10,0,Frankston (C),Monday,Vehicle Driver,Recreational
735,15,0,Frankston (C),Monday,Vehicle Driver,Recreational
920,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
960,5,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
1010,20,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
630,10,0,Frankston (C),Monday,Vehicle Passenger,Recreational
735,15,0,Frankston (C),Monday,Vehicle Passenger,Recreational
610,34,0,Frankston (C),Friday,Vehicle Driver,Work Related
750,35,0,Casey (C),Friday,Vehicle Driver,Buy Something
795,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
510,15,0,Frankston (C),Friday,Vehicle Driver,Work Related
630,15,0,Frankston (C),Friday,Vehicle Driver,Work Related
645,15,0,Frankston (C),Friday,Vehicle Driver,Work Related
665,5,0,Frankston (C),Friday,Vehicle Driver,Work Related
1095,15,0,Frankston (C),Friday,Vehicle Driver,Work Related
540,30,0,Frankston (C),Monday,Vehicle Driver,Buy Something
580,10,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
480,30,0,Frankston (C),Monday,Vehicle Driver,Work Related
1020,30,0,Frankston (C),Monday,Vehicle Driver,Work Related
540,15,0,Frankston (C),Thursday,Vehicle Driver,Work Related
780,10,0,Mornington Peninsula (S),Thursday,Walking,Buy Something
800,10,0,Mornington Peninsula (S),Thursday,Walking,Work Related
1110,15,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
420,60,0,Frankston (C),Thursday,Vehicle Driver,Work Related
720,20,0,Frankston (C),Tuesday,Vehicle Driver,Work Related
780,20,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
410,60,0,Frankston (C),Tuesday,Vehicle Driver,Work Related
750,10,0,Melbourne (C),Tuesday,Walking,Recreational
760,10,0,Melbourne (C),Tuesday,Walking,Work Related
1020,75,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
735,30,0,Frankston (C),Wednesday,Bicycle,Social
795,40,0,Mornington Peninsula (S),Wednesday,Bicycle,Social
930,22,0,Frankston (C),Wednesday,Walking,Recreational
952,23,0,Frankston (C),Wednesday,Walking,Recreational
1050,40,0,Frankston (C),Wednesday,Vehicle Passenger,Social
1290,40,0,Monash (C),Wednesday,Vehicle Passenger,Social
390,45,0,Frankston (C),Wednesday,Vehicle Driver,Work Related
990,45,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
1050,40,0,Frankston (C),Wednesday,Vehicle Driver,Social
1290,40,0,Monash (C),Wednesday,Vehicle Driver,Social
600,30,0,Frankston (C),Wednesday,Vehicle Passenger,Recreational
675,30,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Social
845,35,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Social
1050,40,0,Frankston (C),Wednesday,Vehicle Passenger,Social
1290,40,0,Monash (C),Wednesday,Vehicle Passenger,Social
735,30,0,Frankston (C),Wednesday,Bicycle,Social
795,40,0,Mornington Peninsula (S),Wednesday,Bicycle,Social
1050,40,0,Frankston (C),Wednesday,Vehicle Passenger,Social
1290,40,0,Monash (C),Wednesday,Vehicle Passenger,Social
615,3,0,Frankston (C),Friday,Vehicle Driver,Buy Something
675,3,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
705,20,0,Frankston (C),Friday,Vehicle Driver,Social
790,8,0,Frankston (C),Friday,Vehicle Driver,Social
705,20,0,Frankston (C),Friday,Vehicle Passenger,Social
790,8,0,Frankston (C),Friday,Vehicle Passenger,Social
380,45,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
810,45,0,Monash (C),Tuesday,Vehicle Driver,Work Related
905,7,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
920,7,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
975,10,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Buy Something
1005,5,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Buy Something
1030,10,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Buy Something
420,12,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related
905,13,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related
975,10,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
1005,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
1030,10,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
900,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
910,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Buy Something
918,27,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related
1500,40,0,Casey (C),Friday,Vehicle Driver,Work Related
660,30,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
720,30,0,Frankston (C),Tuesday,Vehicle Driver,Buy Something
660,30,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
720,30,0,Frankston (C),Tuesday,Vehicle Passenger,Buy Something
601,5,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
420,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
1110,25,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Recreational
1170,15,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Recreational
360,5,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
1110,5,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
645,5,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
1290,5,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
595,5,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
610,25,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
320,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
930,25,0,Kingston (C),Monday,Vehicle Driver,Buy Something
